matchNum,summoner,matchId,blueGold-redGold,blueDamage-redDamage,numPlayers,outcome
1,Nothing but NUT,NA1_4293882783,128,-138,0
2,Nothing but NUT,NA1_4292931302,-154,-163,1
3,Nothing but NUT,NA1_4292874286,3,-1777,1
4,Nothing but NUT,NA1_4291912637,551,1122,0
5,Nothing but NUT,NA1_4291857442,-257,1711,0
6,Nothing but NUT,NA1_4291295496,153,-1218,0
7,Nothing but NUT,NA1_4291302677,-4090,-3166,0
8,Nothing but NUT,NA1_4290701801,1936,1186,1
9,Nothing but NUT,NA1_4289393026,-246,1709,1
10,Nothing but NUT,NA1_4289288987,1414,668,0
11,Nothing but NUT,NA1_4289222980,324,-1314,1
12,Nothing but NUT,NA1_4289168305,-21,1660,1
13,Nothing but NUT,NA1_4289165990,-850,-1230,0
14,Nothing but NUT,NA1_4289124211,-500,-1243,0
15,Nothing but NUT,NA1_4289160329,-618,-2647,0
16,Nothing but NUT,NA1_4289069469,-1053,-642,1
17,Nothing but NUT,NA1_4288801658,-2052,-922,0
18,Nothing but NUT,NA1_4288605142,-505,-501,0
19,Nothing but NUT,NA1_4288324877,1037,2543,1
20,Nothing but NUT,NA1_4288297992,1220,-994,0
21,Nothing but NUT,NA1_4288304544,409,594,1
22,Nothing but NUT,NA1_4288311402,-2386,-2221,0
23,Nothing but NUT,NA1_4288260912,-2008,239,0
24,Nothing but NUT,NA1_4288207170,-991,-770,1
25,Nothing but NUT,NA1_4288231620,272,653,1
26,Nothing but NUT,NA1_4288005617,320,-582,1
27,Nothing but NUT,NA1_4288010986,-895,-560,1
28,Nothing but NUT,NA1_4287936144,-1207,-1143,0
29,Nothing but NUT,NA1_4287910211,1566,-916,0
30,Nothing but NUT,NA1_4287678689,-1156,335,1
31,Nothing but NUT,NA1_4287661406,-1552,-441,0
32,Nothing but NUT,NA1_4287639915,-765,-1351,0
33,Nothing but NUT,NA1_4287457461,-514,-1472,0
34,Nothing but NUT,NA1_4287433173,-2581,-3527,0
35,Nothing but NUT,NA1_4287408283,-737,-784,1
36,Nothing but NUT,NA1_4286350353,-567,776,0
37,Nothing but NUT,NA1_4286019001,1808,480,1
38,Nothing but NUT,NA1_4286054560,1663,3667,1
39,Nothing but NUT,NA1_4285256320,-82,-2263,0
40,Nothing but NUT,NA1_4285100191,1265,1392,1
41,Nothing but NUT,NA1_4285073144,1490,-117,1
42,Nothing but NUT,NA1_4284422917,-428,-2848,0
43,Nothing but NUT,NA1_4284367876,-1159,-370,1
44,Nothing but NUT,NA1_4284362885,-221,530,1
45,Nothing but NUT,NA1_4284216192,376,1395,1
46,Nothing but NUT,NA1_4284223071,314,1192,1
47,Nothing but NUT,NA1_4284168919,-1004,-329,1
48,Nothing but NUT,NA1_4283514897,858,2856,1
