matchNum,summoner,matchId,blueGold-redGold,blueDamage-redDamage,numPlayers,outcome
1,Simply Towerdive,NA1_4296284653,637,1010,1
2,Simply Towerdive,NA1_4296263592,-1163,3487,0
3,Simply Towerdive,NA1_4295786720,1012,2106,1
4,Simply Towerdive,NA1_4295780769,-1515,-3569,0
5,Simply Towerdive,NA1_4282356217,-2433,897,0
6,Simply Towerdive,NA1_4282251413,-1840,-2988,1
7,Simply Towerdive,NA1_4275581353,-1201,106,0
8,Simply Towerdive,NA1_4273652538,-1967,-327,0
9,Simply Towerdive,NA1_4273605027,-367,-1787,0
10,Simply Towerdive,NA1_4273534790,374,-632,1
11,Simply Towerdive,NA1_4273412171,-2026,-2500,0
12,Simply Towerdive,NA1_4272657710,-3137,-1676,0
13,Simply Towerdive,NA1_4272353392,1864,-259,1
14,Simply Towerdive,NA1_4272132850,2758,2046,1
15,Simply Towerdive,NA1_4272116882,-415,-954,1
16,Simply Towerdive,NA1_4272083803,2084,1154,1
17,Simply Towerdive,NA1_4271485177,212,667,0
18,Simply Towerdive,NA1_4271106457,588,2480,1
19,Simply Towerdive,NA1_4271060784,1123,343,0
20,Simply Towerdive,NA1_4271015878,-1959,-668,0
21,Simply Towerdive,NA1_4270844595,1614,1352,1
22,Simply Towerdive,NA1_4270861986,253,-1393,1
23,Simply Towerdive,NA1_4269991391,1444,1202,1
24,Simply Towerdive,NA1_4269938735,849,585,1
25,Simply Towerdive,NA1_4269935578,192,-1470,1
26,Simply Towerdive,NA1_4269421835,779,2248,1
27,Simply Towerdive,NA1_4269155801,-1699,-674,0
28,Simply Towerdive,NA1_4269163048,-1594,-362,0
29,Simply Towerdive,NA1_4268399079,-177,1092,0
30,Simply Towerdive,NA1_4268414119,2178,1001,1
31,Simply Towerdive,NA1_4267498426,164,334,1
32,Simply Towerdive,NA1_4266749627,2121,-351,1
33,Simply Towerdive,NA1_4262800341,2123,218,1
34,Simply Towerdive,NA1_4262765083,-1158,-2171,0
35,Simply Towerdive,NA1_4262752032,309,649,1
36,Simply Towerdive,NA1_4262109386,-879,-1926,0
37,Simply Towerdive,NA1_4262094097,1689,1936,0
38,Simply Towerdive,NA1_4262043265,-119,-581,0
39,Simply Towerdive,NA1_4260832668,-262,296,0
40,Simply Towerdive,NA1_4260748562,533,2145,1
41,Simply Towerdive,NA1_4259788347,1742,794,1
42,Simply Towerdive,NA1_4259796044,1342,196,1
43,Simply Towerdive,NA1_4259170089,-394,-1102,0
44,Simply Towerdive,NA1_4258391157,1189,-179,1
45,Simply Towerdive,NA1_4253615447,416,1498,1
46,Simply Towerdive,NA1_4253462028,311,-203,0
47,Simply Towerdive,NA1_4253413604,1225,-7,0
48,Simply Towerdive,NA1_4253287847,959,-718,1
