matchNum,summoner,matchId,blueGold-redGold,blueDamage-redDamage,numPlayers,outcome
1,Godlike Azir,NA1_4297876434,1500,949,1
2,Godlike Azir,NA1_4297869929,-466,-97,1
3,Godlike Azir,NA1_4297781905,1915,3300,1
4,Godlike Azir,NA1_4297744857,-1341,804,0
5,Godlike Azir,NA1_4297677605,-1594,-1950,0
6,Godlike Azir,NA1_4297653418,-2722,-3183,0
7,Godlike Azir,NA1_4297643348,-445,1360,0
8,Godlike Azir,NA1_4296949340,-770,-1714,0
9,Godlike Azir,NA1_4296916600,-2034,384,0
10,Godlike Azir,NA1_4296943513,-989,-491,0
11,Godlike Azir,NA1_4296787273,-231,329,1
12,Godlike Azir,NA1_4296783329,202,1470,0
13,Godlike Azir,NA1_4296157685,-1801,-2847,1
14,Godlike Azir,NA1_4296125373,-965,-3512,0
15,Godlike Azir,NA1_4296097522,-1870,-438,0
16,Godlike Azir,NA1_4296041820,1031,1119,1
17,Godlike Azir,NA1_4293671098,186,1529,0
18,Godlike Azir,NA1_4293615085,-1627,-764,0
19,Godlike Azir,NA1_4293212526,-256,407,0
20,Godlike Azir,NA1_4293192133,-596,-1052,0
21,Godlike Azir,NA1_4293159019,727,1261,1
22,Godlike Azir,NA1_4293136563,-264,-281,0
23,Godlike Azir,NA1_4293163022,1973,-167,1
24,Godlike Azir,NA1_4292765935,-514,-413,0
25,Godlike Azir,NA1_4292722044,-976,-352,0
26,Godlike Azir,NA1_4292657110,41,-2201,1
27,Godlike Azir,NA1_4292642130,96,2672,0
28,Godlike Azir,NA1_4292020172,2276,1475,1
29,Godlike Azir,NA1_4291978187,2784,3171,1
30,Godlike Azir,NA1_4291985856,-1813,-2134,0
31,Godlike Azir,NA1_4291964282,2303,1598,1
32,Godlike Azir,NA1_4290961802,418,458,1
33,Godlike Azir,NA1_4290084180,-1221,-4653,0
34,Godlike Azir,NA1_4290092131,2235,1014,1
35,Godlike Azir,NA1_4290039510,-1347,-2026,0
36,Godlike Azir,NA1_4289942186,166,-271,1
37,Godlike Azir,NA1_4289915921,665,944,1
38,Godlike Azir,NA1_4289817672,412,1586,1
39,Godlike Azir,NA1_4289809836,1436,2681,1
40,Godlike Azir,NA1_4289744204,-1068,2852,1
41,Godlike Azir,NA1_4289727369,-33,389,0
42,Godlike Azir,NA1_4289731056,1836,1123,1
43,Godlike Azir,NA1_4288916517,-175,-2276,0
44,Godlike Azir,NA1_4288912638,1003,901,1
45,Godlike Azir,NA1_4284778959,738,1582,1
46,Godlike Azir,NA1_4284762270,1000,986,1
47,Godlike Azir,NA1_4282848905,2021,2312,1
