matchNum,summoner,matchId,blueGold-redGold,blueDamage-redDamage,numPlayers,outcome
1,Tzuyu Twıce,NA1_4298069231,-1618,-849,0
2,Tzuyu Twıce,NA1_4298109949,1309,1050,0
3,Tzuyu Twıce,NA1_4298057552,-722,30,0
4,Tzuyu Twıce,NA1_4298036252,-1266,-1802,0
5,Tzuyu Twıce,NA1_4298053036,1188,715,0
6,Tzuyu Twıce,NA1_4298039971,-99,822,0
7,Tzuyu Twıce,NA1_4297957230,-240,544,0
8,Tzuyu Twıce,NA1_4297911656,1019,-466,0
9,Tzuyu Twıce,NA1_4297853164,528,988,0
10,Tzuyu Twıce,NA1_4297806200,-72,-276,1
11,Tzuyu Twıce,NA1_4297758555,-1189,-1144,1
12,Tzuyu Twıce,NA1_4297760990,534,363,1
13,Tzuyu Twıce,NA1_4296843871,255,249,1
14,Tzuyu Twıce,NA1_4296776507,1251,1040,0
15,Tzuyu Twıce,NA1_4296801037,-1492,2012,0
16,Tzuyu Twıce,NA1_4296764098,56,-933,1
17,Tzuyu Twıce,NA1_4296705282,-814,974,1
18,Tzuyu Twıce,NA1_4296699952,-1144,238,0
19,Tzuyu Twıce,NA1_4296604458,-388,741,1
20,Tzuyu Twıce,NA1_4295778708,319,2054,1
21,Tzuyu Twıce,NA1_4284907008,932,904,1
22,Tzuyu Twıce,NA1_4284875770,1146,2124,1
23,Tzuyu Twıce,NA1_4284899910,-23,1742,1
24,Tzuyu Twıce,NA1_4284806526,-141,751,0
25,Tzuyu Twıce,NA1_4284840083,-1432,-2202,0
26,Tzuyu Twıce,NA1_4284784429,963,742,0
27,Tzuyu Twıce,NA1_4284718301,372,-440,0
28,Tzuyu Twıce,NA1_4284684685,-3401,-2845,0
29,Tzuyu Twıce,NA1_4284667331,1665,981,0
30,Tzuyu Twıce,NA1_4284565477,-283,427,0
31,Tzuyu Twıce,NA1_4284505114,-281,-1412,0
32,Tzuyu Twıce,NA1_4284491888,-706,-165,0
33,Tzuyu Twıce,NA1_4284044398,480,205,1
34,Tzuyu Twıce,NA1_4284022312,1833,1547,1
35,Tzuyu Twıce,NA1_4283991228,354,2096,0
36,Tzuyu Twıce,NA1_4283957712,1417,2256,0
37,Tzuyu Twıce,NA1_4283954459,884,1931,1
38,Tzuyu Twıce,NA1_4283798158,-357,-212,1
39,Tzuyu Twıce,NA1_4283794811,-1356,-2615,0
40,Tzuyu Twıce,NA1_4283770856,-508,-1391,0
41,Tzuyu Twıce,NA1_4283673931,-3244,-1991,0
42,Tzuyu Twıce,NA1_4283605463,199,1572,1
43,Tzuyu Twıce,NA1_4283600182,-69,-249,1
44,Tzuyu Twıce,NA1_4283512801,-295,-612,0
45,Tzuyu Twıce,NA1_4283444423,-976,-757,1
46,Tzuyu Twıce,NA1_4283369014,907,-444,1
47,Tzuyu Twıce,NA1_4283373524,500,84,1
48,Tzuyu Twıce,NA1_4283318011,465,165,0
49,Tzuyu Twıce,NA1_4283273599,196,-679,0
