matchNum,summoner,matchId,blueGold-redGold,blueDamage-redDamage,numPlayers,outcome
1,Sketchdreams,NA1_4296476465,-154,360,0
2,Sketchdreams,NA1_4296520778,-107,1307,0
3,Sketchdreams,NA1_4296428570,-1692,-1125,0
4,Sketchdreams,NA1_4296445532,963,-870,0
5,Sketchdreams,NA1_4295820481,1714,2153,1
6,Sketchdreams,NA1_4293872962,-1464,-826,1
7,Sketchdreams,NA1_4291786033,2410,810,1
8,Sketchdreams,NA1_4291712705,-858,-1840,0
9,Sketchdreams,NA1_4291664502,50,917,1
10,Sketchdreams,NA1_4290939560,2936,1869,1
11,Sketchdreams,NA1_4290585051,-979,212,0
12,Sketchdreams,NA1_4290590406,870,3328,0
13,Sketchdreams,NA1_4290093701,-809,-2118,1
14,Sketchdreams,NA1_4290038590,-167,1823,0
15,Sketchdreams,NA1_4289611894,-848,1,1
16,Sketchdreams,NA1_4289546830,681,-862,1
17,Sketchdreams,NA1_4289258414,-186,-708,1
18,Sketchdreams,NA1_4289282981,212,-827,0
19,Sketchdreams,NA1_4287171826,-1301,-1674,0
20,Sketchdreams,NA1_4287089406,-1638,580,0
21,Sketchdreams,NA1_4287096149,-4748,-3907,0
22,Sketchdreams,NA1_4286473029,1425,2023,1
23,Sketchdreams,NA1_4286374344,788,431,0
24,Sketchdreams,NA1_4279453599,-1548,-185,0
25,Sketchdreams,NA1_4279437874,-1614,-1245,0
26,Sketchdreams,NA1_4279393487,1464,-85,1
27,Sketchdreams,NA1_4279329035,-3453,-1795,0
28,Sketchdreams,NA1_4278831008,-467,1726,0
29,Sketchdreams,NA1_4273458847,626,-1323,0
30,Sketchdreams,NA1_4273443082,-1044,2102,0
31,Sketchdreams,NA1_4195915618,-204,570,0
32,Sketchdreams,NA1_4195894478,1123,-815,1
33,Sketchdreams,NA1_4194649252,1685,3122,1
34,Sketchdreams,NA1_4194628320,360,842,1
35,Sketchdreams,NA1_4194045997,-2522,-1865,0
36,Sketchdreams,NA1_4184830832,-234,-3486,0
37,Sketchdreams,NA1_4184111482,119,464,1
38,Sketchdreams,NA1_4169918819,-970,2062,0
39,Sketchdreams,NA1_4169839583,-1631,-3340,0
40,Sketchdreams,NA1_4169804209,2442,2506,1
41,Sketchdreams,NA1_4135067440,-23,-496,1
42,Sketchdreams,NA1_4131529287,4,-404,0
43,Sketchdreams,NA1_4131241701,444,-742,0
44,Sketchdreams,NA1_4130360987,844,189,1
45,Sketchdreams,NA1_4129020958,1092,3253,1
46,Sketchdreams,NA1_4128964746,-2133,-1498,0
47,Sketchdreams,NA1_4128173163,-521,1093,0
48,Sketchdreams,NA1_4128092459,-515,-316,0
